HP2Item,Word,WF,TypeOfCriticalWord
26,Seeker,"defaultdict(<class 'list'>, {1: [(9, 3), (10, 3), (11, 3), (12, 1), (13, 1), (15, 1), (16, 1)], 2: [(7, 5), (10, 3)], 3: [(5, 1), (8, 2), (9, 4), (12, 2), (13, 3), (15, 1)], 4: [(5, 1), (6, 1), (7, 3), (8, 3), (12, 1), (23, 1), (27, 1)], 5: [(10, 1), (19, 1), (21, 1), (26, 1)], 6: [(24, 2)], 7: [(7, 1), (10, 3), (36, 1)]})",HPWorldNoun
27,rat,"defaultdict(<class 'list'>, {1: [(2, 1), (6, 5)], 2: [(3, 1), (5, 1), (8, 1), (9, 1), (12, 1), (13, 1)], 3: [(1, 1), (4, 11), (7, 2), (12, 1), (13, 2), (16, 4), (17, 8), (18, 2), (19, 13), (21, 4), (22, 1)], 4: [(5, 2), (26, 1)], 5: [(9, 1), (23, 2), (31, 1)]})",CommonNoun
28,Willow,"defaultdict(<class 'list'>, {1: [(5, 1)], 2: [(5, 5), (6, 2), (12, 1)], 3: [(4, 1), (9, 3), (10, 2), (15, 1), (16, 1), (17, 3), (18, 2), (19, 2), (21, 8)], 4: [(31, 1)], 5: [(30, 1)], 7: [(32, 2), (33, 1)]})",CommonNoun
29,snitch,"defaultdict(<class 'list'>, {1: [(10, 4), (11, 8), (13, 4), (17, 2)], 2: [(7, 3), (10, 10)], 3: [(8, 1), (9, 11), (12, 1), (13, 15), (15, 12), (22, 1)], 4: [(7, 2), (8, 10), (37, 1)], 5: [(14, 5), (18, 1), (19, 16), (25, 1), (26, 3), (28, 6), (29, 1), (31, 1), (35, 1)], 6: [(14, 6), (16, 1), (19, 3), (24, 1)], 7: [(7, 23), (16, 1), (18, 1), (19, 1), (20, 1), (22, 8), (23, 1), (34, 3), (36, 1)]})",HPWorldNoun
30,Eaters,"defaultdict(<class 'list'>, {4: [(9, 7), (10, 1), (19, 2), (25, 1), (27, 4), (30, 1), (31, 1), (33, 14), (34, 17), (35, 8), (36, 5), (37, 1)], 5: [(4, 1), (5, 5), (6, 2), (9, 4), (14, 1), (16, 3), (19, 1), (20, 5), (25, 16), (26, 7), (35, 37), (36, 3), (38, 3)], 6: [(1, 1), (2, 3), (3, 5), (4, 8), (5, 1), (6, 2), (7, 1), (8, 1), (9, 1), (11, 2), (12, 4), (13, 1), (16, 1), (17, 2), (20, 1), (22, 1), (23, 2), (27, 9), (28, 7), (29, 15), (30, 1)], 7: [(1, 4), (3, 1), (4, 18), (5, 11), (6, 6), (9, 6), (10, 3), (11, 10), (12, 5), (14, 4), (15, 3), (16, 1), (20, 2), (22, 9), (24, 1), (25, 1), (26, 2), (28, 10), (29, 2), (30, 3), (31, 4), (32, 11), (33, 2), (34, 4), (36, 20)]})",CommonNoun
31,muggles,"defaultdict(<class 'list'>, {1: [(1, 6), (4, 1), (5, 4), (6, 3), (9, 2), (14, 2), (17, 1)], 2: [(1, 1), (2, 1), (3, 5), (4, 4), (5, 6), (7, 1), (11, 1), (12, 1), (14, 1), (17, 1)], 3: [(1, 6), (3, 6), (4, 2), (5, 1), (7, 1), (8, 1), (10, 4), (12, 2), (13, 1), (17, 1), (22, 1)], 4: [(1, 2), (2, 1), (3, 3), (4, 1), (5, 1), (6, 5), (7, 5), (8, 1), (9, 5), (26, 1), (27, 2), (28, 1), (30, 1), (33, 1), (35, 3), (36, 1)], 5: [(1, 1), (3, 2), (4, 2), (6, 1), (7, 2), (8, 4), (10, 2), (11, 1), (19, 1), (20, 2), (21, 1), (22, 4), (24, 1), (25, 1), (29, 1)], 6: [(1, 7), (5, 1), (6, 1), (10, 3), (13, 2), (16, 1), (17, 1)], 7: [(1, 2), (2, 1), (3, 1), (4, 1), (7, 1), (10, 2), (12, 2), (15, 2), (16, 2), (17, 3), (18, 5), (21, 2), (22, 3), (23, 1), (26, 1), (28, 1), (29, 1), (35, 2)]})",HPWorldNoun
32,uncle,"defaultdict(<class 'list'>, {1: [(1, 2), (2, 20), (3, 54), (4, 20), (5, 3), (6, 14), (7, 3), (12, 2), (17, 3)], 2: [(1, 22), (2, 10), (3, 8), (4, 1), (14, 1), (18, 1)], 3: [(1, 15), (2, 51), (3, 3), (5, 2), (6, 1), (8, 3), (11, 1), (20, 1), (22, 5)], 4: [(2, 3), (3, 38), (4, 33), (7, 1), (8, 1), (22, 1), (23, 2), (25, 1), (28, 1), (37, 2)], 5: [(1, 25), (2, 61), (3, 9), (6, 1), (8, 2), (10, 1), (24, 1), (25, 1), (29, 2), (30, 1), (37, 1), (38, 11)], 6: [(3, 21), (4, 1), (7, 4), (11, 1), (17, 1), (20, 2), (30, 1)], 7: [(2, 1), (3, 40), (4, 3), (5, 1), (8, 2)]})",commonNoun
33,Parseltongue,"defaultdict(<class 'list'>, {2: [(11, 3), (16, 3), (17, 1), (18, 4)], 4: [(31, 3)], 6: [(10, 7), (17, 2)], 7: [(17, 2), (19, 1), (22, 1), (27, 1), (31, 1), (32, 1)]})",HPWorldNoun
34,Dementors,"defaultdict(<class 'list'>, {3: [(5, 7), (6, 5), (7, 1), (8, 5), (9, 6), (10, 15), (11, 6), (12, 11), (13, 6), (14, 2), (17, 1), (19, 7), (20, 5), (21, 18), (22, 5)], 4: [(2, 2), (14, 2), (15, 2), (20, 1), (27, 7), (30, 14), (31, 1), (33, 1), (35, 2), (36, 5)], 5: [(1, 5), (2, 20), (3, 2), (4, 5), (5, 1), (8, 27), (9, 1), (10, 1), (15, 1), (16, 2), (20, 3), (23, 1), (24, 2), (25, 3), (26, 2), (27, 1), (29, 1), (32, 3), (37, 1), (38, 5)], 6: [(1, 3), (2, 1), (4, 2), (6, 1), (9, 1), (19, 1), (21, 3)], 7: [(3, 3), (4, 1), (11, 1), (13, 14), (15, 7), (16, 1), (22, 2), (28, 9), (29, 1), (32, 4), (33, 3), (34, 2), (36, 1)]})",HPWorldNoun
35,butterbeer,"defaultdict(<class 'list'>, {3: [(8, 2), (10, 3), (12, 5), (13, 2), (22, 1)], 4: [(17, 1), (19, 4), (21, 1), (23, 1), (24, 3), (28, 4)], 5: [(5, 6), (9, 2), (10, 1), (13, 4), (16, 5), (18, 1), (22, 4), (26, 1)], 6: [(12, 2), (14, 2), (15, 1), (18, 1), (19, 1)], 7: [(8, 2), (11, 1), (23, 1)]})",HPWorldNoun
36,frog,"defaultdict(<class 'list'>, {1: [(4, 1), (6, 2), (7, 1), (12, 2), (13, 2), (17, 1)], 2: [(3, 1), (8, 2)], 3: [(12, 2), (14, 1)], 4: [(5, 2), (13, 2), (19, 1), (26, 2), (28, 1), (29, 1)], 5: [(3, 2), (5, 1), (10, 5), (17, 1), (18, 4), (21, 2), (23, 1), (24, 1), (26, 1), (38, 2)], 6: [(15, 1)], 7: [(2, 1), (6, 1)]})",CommonNoun
37,cat,"defaultdict(<class 'list'>, {1: [(1, 20), (5, 1), (8, 2)], 2: [(2, 3), (8, 5), (9, 9), (12, 2), (17, 3)], 3: [(3, 1), (4, 3), (6, 1), (8, 2), (10, 1), (11, 2), (12, 1), (13, 1), (14, 3), (15, 1), (17, 6), (19, 3), (21, 1), (22, 1)], 4: [(2, 1), (5, 2), (11, 1), (25, 3)], 5: [(1, 2), (2, 3), (3, 1), (4, 1), (5, 1), (8, 1), (10, 1), (14, 2), (22, 1)], 6: [(5, 1), (7, 1), (14, 1), (18, 1), (20, 3), (27, 1)], 7: [(6, 1), (9, 1), (10, 2), (13, 4), (17, 1), (28, 2)]})",CommonNoun
38,Ravenclaw,"defaultdict(<class 'list'>, {1: [(6, 2), (7, 5), (17, 3)], 2: [(5, 1), (9, 1), (10, 1), (12, 1), (14, 3), (16, 2), (18, 1)], 3: [(5, 1), (9, 6), (10, 1), (12, 6), (13, 14), (15, 2), (22, 1)], 4: [(7, 1), (12, 8), (15, 1), (16, 5), (19, 1), (22, 1), (23, 2), (31, 1)], 5: [(10, 3), (11, 6), (16, 1), (17, 2), (19, 3), (21, 1), (25, 1), (26, 2), (28, 1), (30, 3), (31, 1), (38, 1)], 6: [(7, 1), (9, 1), (23, 1), (24, 5)], 7: [(20, 1), (21, 1), (25, 1), (29, 6), (30, 7), (31, 12)]})",HPProperName
39,pig,"defaultdict(<class 'list'>, {1: [(2, 1), (4, 2), (8, 1), (9, 3), (10, 1)], 3: [(11, 1)], 4: [(3, 5), (5, 3), (28, 1)], 5: [(1, 2), (5, 1), (10, 2)], 6: [(9, 1)], 7: [(22, 1), (33, 1)]})",CommonNoun
40,Hagrid,"defaultdict(<class 'list'>, {1: [(1, 11), (4, 38), (5, 99), (6, 11), (7, 4), (8, 23), (9, 2), (11, 16), (12, 19), (14, 42), (15, 43), (16, 16), (17, 12)], 2: [(1, 1), (2, 1), (4, 18), (5, 1), (7, 27), (11, 3), (12, 8), (13, 2), (14, 40), (15, 22), (16, 2), (17, 7), (18, 1)], 3: [(1, 6), (3, 2), (4, 2), (5, 9), (6, 51), (7, 2), (8, 1), (10, 12), (11, 41), (12, 2), (13, 1), (14, 16), (15, 6), (16, 30), (17, 3), (21, 20), (22, 7)], 4: [(3, 2), (11, 3), (12, 6), (13, 15), (15, 9), (16, 30), (17, 1), (18, 8), (19, 49), (20, 8), (21, 22), (22, 11), (23, 15), (24, 62), (25, 1), (26, 10), (28, 39), (29, 4), (31, 6), (35, 1), (36, 2), (37, 18)], 5: [(6, 1), (9, 2), (10, 5), (11, 2), (12, 2), (13, 11), (14, 4), (15, 6), (16, 2), (17, 2), (20, 112), (21, 41), (23, 1), (25, 23), (26, 1), (27, 11), (28, 1), (29, 5), (30, 115), (31, 27), (32, 2), (33, 4), (38, 12)], 6: [(3, 3), (6, 16), (7, 1), (8, 11), (9, 2), (11, 27), (12, 7), (13, 1), (15, 1), (17, 3), (19, 22), (22, 49), (28, 30), (29, 11), (30, 8)], 7: [(2, 1), (3, 1), (4, 42), (5, 39), (6, 2), (7, 10), (8, 4), (14, 1), (15, 3), (16, 1), (17, 1), (22, 2), (24, 1), (26, 1), (27, 1), (28, 1), (31, 10), (32, 12), (34, 5), (36, 13)]})",HPProperName
41,Azkaban,"defaultdict(<class 'list'>, {2: [(12, 3), (14, 2), (15, 3), (18, 1)], 3: [(3, 8), (4, 10), (5, 3), (6, 1), (10, 3), (11, 6), (17, 1), (18, 1), (19, 12), (22, 1)], 4: [(2, 1), (9, 2), (11, 1), (14, 1), (15, 1), (19, 4), (27, 7), (30, 6), (31, 1), (33, 3), (35, 9), (36, 4)], 5: [(1, 1), (2, 3), (3, 1), (5, 2), (6, 3), (8, 3), (10, 2), (14, 5), (18, 1), (23, 1), (25, 12), (26, 2), (27, 2), (31, 1), (35, 1), (38, 2)], 6: [(1, 4), (2, 4), (3, 1), (5, 1), (6, 1), (7, 1), (10, 4), (16, 1), (17, 3), (21, 1), (23, 2), (27, 1)], 7: [(2, 1), (5, 1), (7, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (22, 2), (28, 2), (29, 1), (33, 2), (35, 1), (36, 1)]})",HPProperName
42,phoenix,"defaultdict(<class 'list'>, {1: [(5, 4)], 2: [(12, 1), (13, 1), (17, 5), (18, 1)], 4: [(18, 2), (30, 1), (34, 3), (36, 6)], 5: [(3, 1), (4, 4), (5, 6), (7, 1), (8, 1), (9, 3), (21, 1), (22, 4), (23, 2), (27, 1), (32, 1), (37, 2)], 6: [(2, 2), (3, 2), (4, 1), (8, 1), (10, 1), (17, 1), (25, 1), (27, 2), (29, 5), (30, 2)], 7: [(1, 1), (2, 1), (6, 1), (8, 2), (13, 1), (15, 1), (17, 2), (18, 1), (20, 2), (22, 2), (23, 2), (24, 2), (28, 3), (29, 1), (30, 2), (31, 2), (33, 2), (34, 1), (36, 4)]})",CommonNoun
43,goblins,"defaultdict(<class 'list'>, {1: [(5, 7), (8, 1)], 4: [(9, 1), (24, 14), (37, 4)], 5: [(5, 2), (7, 1), (9, 1), (10, 2), (18, 1), (31, 1), (34, 1), (36, 1)], 6: [(6, 1)], 7: [(15, 9), (23, 2), (24, 10), (25, 14), (26, 19), (27, 2)]})",CommonNoun
44,Army,"defaultdict(<class 'list'>, {4: [(33, 1)], 5: [(5, 1), (14, 2), (16, 3), (18, 3), (27, 6)], 6: [(4, 1), (20, 1), (26, 1), (27, 1)], 7: [(5, 1), (16, 1), (29, 5), (30, 3), (35, 2), (36, 2)]})",CommonNoun
45,Myrtle,"defaultdict(<class 'list'>, {2: [(8, 13), (9, 9), (10, 1), (12, 4), (13, 9), (15, 1), (16, 7), (17, 2), (18, 1)], 4: [(22, 1), (25, 24), (26, 3)], 6: [(5, 1), (15, 1), (21, 6), (24, 8)]})",ProperNameInEnglish
46,Ear,"defaultdict(<class 'list'>, {1: [(3, 1), (7, 3), (8, 1), (11, 1), (14, 2), (16, 1), (17, 1)], 2: [(3, 2), (4, 1), (5, 2), (6, 1), (8, 2), (9, 1), (10, 2), (11, 3), (12, 3), (14, 1), (18, 1)], 3: [(1, 1), (3, 1), (4, 1), (5, 2), (7, 1), (9, 2), (11, 1), (12, 2), (13, 2), (14, 2), (15, 1), (19, 1), (21, 3), (22, 1)], 4: [(1, 5), (4, 1), (15, 1), (17, 2), (28, 1), (30, 1), (33, 1), (34, 1), (37, 1)], 5: [(1, 2), (3, 1), (4, 5), (7, 2), (8, 1), (10, 2), (11, 2), (14, 1), (18, 3), (19, 1), (20, 1), (21, 1), (22, 2), (26, 1), (29, 1), (30, 2), (33, 2), (35, 7)], 6: [(1, 1), (5, 1), (6, 1), (9, 1), (15, 4), (18, 3), (19, 1), (23, 1), (24, 2), (30, 1)], 7: [(4, 1), (5, 7), (12, 1), (13, 1), (15, 2), (20, 2), (23, 2), (26, 6), (31, 1), (36, 2)]})",CommonNoun
47,giants,"defaultdict(<class 'list'>, {4: [(8, 1), (23, 4), (24, 4), (31, 2), (33, 1), (36, 3)], 5: [(5, 1), (20, 24), (25, 1), (31, 1), (33, 1)], 6: [(1, 1)], 7: [(31, 1), (32, 1), (34, 2), (36, 6)]})",CommonNoun
48,werewolf,"defaultdict(<class 'list'>, {1: [(13, 1), (15, 3), (16, 1)], 2: [(6, 1), (10, 3), (17, 1)], 3: [(9, 4), (17, 4), (18, 6), (19, 3), (20, 3), (21, 4), (22, 3)], 5: [(5, 1), (9, 1), (14, 1), (15, 1), (22, 3), (23, 1), (28, 2)], 6: [(16, 3), (22, 2), (27, 3), (28, 2), (29, 5)], 7: [(1, 1), (8, 1), (11, 3), (23, 7), (25, 1)]})",CommonNoun
49,unicorn,"defaultdict(<class 'list'>, {1: [(5, 3), (6, 1), (15, 17), (17, 1)], 3: [(4, 1), (20, 1), (21, 1)], 4: [(18, 1), (24, 6), (26, 1), (33, 1)], 5: [(31, 1)], 6: [(7, 1), (18, 1), (22, 2)], 7: [(13, 1), (20, 1), (24, 1)]})",CommonNoun
50,egg,"defaultdict(<class 'list'>, {1: [(2, 1), (14, 6), (16, 2), (17, 1)], 2: [(1, 1), (6, 1), (15, 1), (16, 1)], 3: [(2, 1)], 4: [(11, 1), (17, 1), (20, 9), (21, 3), (22, 2), (23, 7), (24, 14), (25, 31), (26, 2), (28, 2), (31, 2)], 5: [(2, 1), (3, 1), (16, 1), (18, 1), (25, 1), (29, 4), (34, 2), (35, 1)], 6: [(9, 1), (11, 1), (18, 2), (22, 1)], 7: [(5, 1), (8, 1), (14, 1)]})",CommonNoun
51,Creatures,"defaultdict(<class 'list'>, {1: [(15, 1), (16, 1)], 2: [(6, 1), (8, 1), (10, 1), (12, 1), (14, 2), (15, 2)], 3: [(4, 3), (5, 1), (6, 7), (8, 3), (10, 1), (11, 5), (12, 1), (14, 2), (15, 1), (16, 5), (21, 1)], 4: [(2, 1), (6, 1), (8, 2), (9, 2), (13, 2), (14, 3), (15, 3), (18, 1), (19, 1), (21, 4), (22, 2), (24, 13), (25, 1), (26, 2), (28, 5), (30, 2), (31, 2), (33, 1), (36, 1)], 5: [(5, 1), (6, 3), (7, 1), (9, 1), (10, 4), (11, 2), (13, 6), (15, 3), (16, 2), (18, 1), (20, 1), (21, 3), (25, 1), (27, 2), (30, 3), (31, 3), (33, 2), (34, 1), (36, 3), (37, 1)], 6: [(1, 5), (5, 1), (8, 1), (9, 2), (11, 1), (19, 1), (22, 2), (26, 2)], 7: [(11, 1), (12, 1), (13, 1), (19, 1), (20, 1), (25, 1), (26, 1), (30, 1), (31, 1), (32, 2), (36, 1)]})",CommonNoun
52,badger,"defaultdict(<class 'list'>, {1: [(3, 1)], 2: [(11, 1)], 4: [(15, 2), (37, 1)], 5: [(31, 2)], 6: [(20, 1)], 7: [(26, 1), (29, 1)]})",CommonNoun
53,Curses,"defaultdict(<class 'list'>, {1: [(5, 3)], 3: [(1, 1), (12, 1)], 4: [(2, 1), (14, 11), (27, 2), (31, 1), (34, 2)], 5: [(6, 1), (12, 1), (18, 1), (20, 1), (27, 1), (35, 1), (36, 1)], 6: [(6, 1), (8, 1), (15, 1), (28, 2), (29, 2)], 7: [(4, 6), (6, 1), (17, 1), (26, 1), (29, 1), (32, 7), (34, 1), (36, 4)]})",CommonNoun
54,motorcycle,"defaultdict(<class 'list'>, {1: [(1, 5), (2, 3)], 5: [(7, 1)], 7: [(4, 1), (10, 1)]})",CommonNoun
55,Mudblood,"defaultdict(<class 'list'>, {2: [(7, 2), (12, 3), (17, 1)], 4: [(9, 2), (11, 1), (18, 1), (23, 1)], 5: [(6, 3), (28, 1)], 6: [(6, 1), (10, 1), (21, 1), (27, 2), (29, 1)], 7: [(1, 1), (10, 4), (12, 1), (23, 12), (24, 2), (31, 1), (33, 5), (36, 1)]})",HPWorldNoun
56,diary,"defaultdict(<class 'list'>, {2: [(5, 1), (13, 28), (14, 3), (17, 17), (18, 17)], 4: [(30, 1)], 5: [(12, 2), (13, 3), (15, 3), (23, 2)], 6: [(9, 1), (17, 1), (23, 16)], 7: [(6, 6), (14, 1), (19, 1), (24, 1), (27, 2), (34, 1)]})",CommonNoun
57,godfather,"defaultdict(<class 'list'>, {3: [(10, 2), (20, 2), (22, 5)], 4: [(2, 2), (3, 2), (5, 1), (15, 1), (27, 2)], 5: [(1, 1), (4, 1), (5, 4), (14, 1), (21, 1), (22, 1), (24, 2), (37, 1), (38, 4)], 6: [(3, 1), (4, 1), (16, 1), (30, 1)], 7: [(2, 1), (3, 1), (25, 3)]})",CommonNoun
58,horcruxes,"defaultdict(<class 'list'>, {6: [(17, 2), (18, 8), (20, 1), (23, 23), (24, 1), (26, 1), (30, 3)], 7: [(6, 10), (10, 2), (14, 1), (15, 5), (20, 2), (22, 8), (24, 5), (25, 2), (27, 5), (29, 2), (30, 1), (31, 2), (32, 1), (34, 2), (35, 2), (36, 1)]})",HPWorldNoun
59,Gringotts,"defaultdict(<class 'list'>, {1: [(5, 12), (6, 3), (7, 1), (8, 6), (9, 1), (10, 1), (13, 1), (14, 1), (16, 1), (17, 1)], 2: [(4, 8), (13, 1)], 3: [(1, 1), (3, 2), (4, 2), (22, 1)], 4: [(5, 1), (10, 2)], 5: [(4, 1), (10, 2), (29, 1)], 6: [(3, 1), (4, 1), (5, 1)], 7: [(15, 4), (16, 1), (23, 2), (24, 9), (25, 4), (26, 9), (27, 3), (29, 2), (31, 1)]})",HPProperName
60,lion,"defaultdict(<class 'list'>, {1: [(3, 1), (11, 1), (17, 1)], 3: [(11, 1), (15, 1)], 4: [(15, 2), (31, 1)], 5: [(9, 1), (19, 2)], 6: [(1, 1), (14, 1)], 7: [(29, 1)]})",CommonNoun
61,Prophet,"defaultdict(<class 'list'>, {1: [(5, 1), (6, 1), (8, 1)], 2: [(4, 2), (5, 1), (12, 2), (18, 1)], 3: [(1, 5), (3, 1), (4, 2), (5, 1), (7, 1), (12, 1), (19, 1), (22, 2)], 4: [(5, 1), (10, 6), (13, 2), (18, 4), (19, 4), (21, 2), (22, 1), (24, 5), (25, 1), (27, 1), (28, 3), (29, 1), (31, 5), (37, 1)], 5: [(1, 2), (4, 2), (5, 2), (6, 2), (7, 3), (9, 2), (10, 1), (11, 5), (12, 1), (14, 7), (15, 2), (17, 1), (18, 1), (22, 5), (25, 9), (26, 2), (27, 2), (35, 1), (38, 5)], 6: [(4, 4), (5, 1), (6, 1), (7, 5), (11, 4), (16, 2), (17, 2), (18, 1), (21, 2), (25, 1), (30, 2)], 7: [(1, 1), (2, 5), (6, 1), (8, 2), (11, 5), (12, 4), (15, 3), (19, 1), (22, 1), (23, 2)]})",CommonNoun
62,Hollow,"defaultdict(<class 'list'>, {1: [(1, 1)], 2: [(5, 1), (15, 8), (17, 1)], 3: [(5, 1), (10, 1)], 4: [(9, 1), (21, 1)], 5: [(4, 1), (14, 1), (17, 1), (18, 1), (19, 1), (30, 1), (37, 2)], 6: [(6, 1), (13, 1), (14, 1), (20, 1), (21, 1), (29, 1), (30, 2)], 7: [(5, 1), (6, 4), (8, 4), (10, 5), (11, 4), (15, 1), (16, 13), (17, 2), (18, 8), (19, 2), (20, 5), (21, 1), (22, 4), (31, 2), (34, 1), (35, 2)]})",CommonNoun
63,Lumos,"defaultdict(<class 'list'>, {2: [(15, 1), (16, 1)], 3: [(3, 1), (10, 1), (13, 1), (17, 1)], 4: [(9, 1), (26, 1), (28, 1), (31, 1)], 5: [(1, 1), (3, 1), (30, 1)], 6: [(4, 1), (26, 1), (29, 1)], 7: [(10, 1), (17, 2), (19, 1), (26, 1), (34, 1)]})",HPWorldNoun
64,Patronus,"defaultdict(<class 'list'>, {3: [(12, 12), (13, 2), (15, 1), (20, 3), (21, 6), (22, 4)], 4: [(31, 1)], 5: [(2, 3), (3, 1), (8, 9), (9, 1), (16, 4), (27, 4), (31, 1)], 6: [(8, 2), (16, 2), (21, 1), (29, 1)], 7: [(7, 1), (9, 4), (11, 2), (13, 6), (15, 2), (19, 4), (20, 2), (22, 1), (28, 6), (34, 1), (36, 2)]})",HPWorldNoun
65,Kreacher,"defaultdict(<class 'list'>, {5: [(4, 3), (6, 41), (9, 2), (14, 5), (16, 1), (21, 1), (22, 4), (23, 6), (24, 3), (29, 2), (32, 13), (37, 20)], 6: [(3, 17), (16, 2), (19, 16), (21, 17)], 7: [(10, 89), (11, 16), (12, 9), (14, 5), (22, 1), (36, 2)]})",HPProperName
66,Baron,"defaultdict(<class 'list'>, {1: [(7, 1), (10, 1), (16, 3)], 2: [(8, 1)], 4: [(12, 2), (21, 1)], 5: [(11, 1), (14, 1)], 6: [(23, 4)], 7: [(31, 4)]})",CommonNoun
67,Norris,"defaultdict(<class 'list'>, {1: [(8, 3), (9, 5), (12, 2), (16, 2)], 2: [(8, 5), (9, 12), (11, 1), (13, 2), (16, 2)], 3: [(10, 2)], 4: [(25, 6), (29, 1)], 5: [(14, 3), (18, 1), (20, 1), (22, 2), (30, 1)], 6: [(14, 1), (19, 1), (29, 1)], 7: [(31, 1)]})",ProperNameInEnglish
68,gold,"defaultdict(<class 'list'>, {1: [(2, 1), (5, 9), (6, 2), (7, 2), (9, 1), (10, 2), (11, 4), (12, 2), (13, 3), (17, 3)], 2: [(3, 2), (4, 3), (6, 1), (7, 3), (8, 2), (10, 1), (12, 1), (13, 3), (17, 2)], 3: [(1, 3), (3, 3), (4, 4), (5, 1), (6, 1), (9, 1), (11, 1), (13, 3), (14, 1), (21, 3), (22, 2)], 4: [(1, 1), (2, 1), (7, 5), (8, 12), (9, 1), (10, 1), (15, 1), (18, 3), (19, 1), (20, 2), (21, 1), (23, 2), (26, 2), (27, 1), (28, 8), (29, 3), (30, 5), (34, 1), (36, 5), (37, 5)], 5: [(2, 1), (3, 1), (5, 2), (6, 4), (9, 4), (10, 3), (12, 4), (16, 2), (17, 1), (19, 4), (22, 3), (23, 3), (28, 2), (30, 5), (31, 1), (34, 1), (36, 2)], 6: [(3, 1), (4, 1), (6, 3), (7, 2), (8, 1), (9, 2), (10, 4), (13, 5), (14, 2), (15, 2), (16, 3), (17, 1), (18, 2), (19, 1), (20, 1), (23, 1), (25, 1), (26, 2)], 7: [(2, 2), (4, 1), (5, 1), (7, 5), (8, 2), (10, 2), (12, 2), (13, 2), (14, 2), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (23, 5), (24, 4), (25, 4), (26, 10), (27, 1), (29, 1), (30, 1), (34, 1), (36, 1)]})",CommonNoun
69,Life,"defaultdict(<class 'list'>, {1: [(1, 2), (2, 2), (3, 5), (4, 2), (5, 3), (6, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 2), (13, 2), (14, 1), (15, 5), (16, 1), (17, 8)], 2: [(2, 2), (4, 4), (5, 1), (9, 1), (10, 4), (11, 2), (12, 1), (16, 2), (17, 2), (18, 1)], 3: [(1, 2), (2, 5), (3, 2), (4, 4), (5, 1), (9, 3), (10, 3), (11, 1), (12, 2), (13, 1), (14, 3), (17, 1), (18, 4), (19, 2), (21, 4), (22, 4)], 4: [(1, 1), (2, 4), (3, 1), (5, 2), (7, 4), (9, 1), (11, 1), (12, 1), (13, 2), (14, 2), (15, 2), (19, 4), (21, 3), (22, 2), (23, 1), (24, 1), (26, 3), (27, 5), (28, 2), (29, 1), (30, 2), (31, 2), (32, 1), (33, 2), (34, 7), (35, 2), (36, 2), (37, 1)], 5: [(1, 2), (2, 5), (4, 4), (5, 1), (6, 1), (7, 2), (8, 3), (9, 1), (10, 2), (11, 2), (13, 2), (14, 1), (18, 1), (19, 3), (22, 5), (23, 2), (24, 2), (25, 5), (27, 2), (30, 1), (31, 1), (32, 1), (33, 1), (35, 1), (36, 5), (37, 1), (38, 3)], 6: [(1, 1), (2, 1), (4, 5), (5, 1), (8, 1), (9, 2), (10, 3), (12, 1), (13, 1), (14, 3), (15, 1), (16, 2), (17, 3), (20, 3), (22, 2), (23, 5), (24, 3), (25, 2), (29, 1), (30, 2)], 7: [(1, 2), (2, 7), (3, 2), (4, 4), (5, 2), (8, 4), (9, 1), (13, 1), (15, 3), (16, 1), (17, 4), (18, 7), (19, 6), (20, 2), (21, 4), (22, 3), (23, 1), (24, 1), (25, 2), (26, 2), (28, 1), (30, 2), (31, 3), (32, 2), (33, 2), (34, 6), (35, 3), (36, 5)]})",CommonNoun
70,Bard,"defaultdict(<class 'list'>, {7: [(7, 5), (11, 1), (16, 2), (20, 3), (21, 2), (22, 1)]})",commonNoun
71,luck,"defaultdict(<class 'list'>, {1: [(1, 1), (2, 1), (4, 1), (9, 1), (10, 1), (11, 1), (13, 2), (15, 1), (16, 1)], 2: [(1, 1), (5, 2), (8, 1), (10, 1), (12, 1), (16, 1), (17, 1)], 3: [(3, 1), (4, 1), (8, 1), (15, 1), (16, 1), (21, 2), (22, 1)], 4: [(9, 1), (11, 1), (18, 1), (19, 1), (20, 4), (24, 1), (25, 1), (26, 3), (28, 1), (29, 2), (30, 1), (31, 3), (36, 1)], 5: [(5, 1), (7, 2), (13, 1), (15, 2), (16, 1), (19, 4), (22, 1), (23, 1), (28, 1), (31, 2)], 6: [(1, 1), (2, 1), (9, 2), (10, 1), (11, 2), (13, 1), (17, 1), (18, 3), (19, 2), (20, 1), (21, 1), (22, 2), (24, 4), (27, 1)], 7: [(1, 1), (3, 1), (4, 1), (8, 1), (11, 1), (14, 1), (17, 1), (22, 1), (23, 3)]})",commonNoun
72,Express,"defaultdict(<class 'list'>, {1: [(6, 1), (17, 1)], 2: [(4, 1), (5, 3), (12, 1), (16, 1), (18, 2)], 3: [(1, 2), (4, 1), (5, 5), (9, 1), (22, 1)], 4: [(3, 1), (10, 1), (11, 4), (36, 1), (37, 1)], 5: [(10, 2), (26, 1), (38, 2)], 6: [(7, 1), (8, 1), (9, 1), (11, 1), (18, 1), (19, 1), (22, 1), (28, 1), (29, 1), (30, 2)], 7: [(3, 1), (10, 1), (12, 1), (15, 1), (25, 1), (28, 1), (33, 1), (36, 2)]})",commonNoun
